nome,idade,genero,salario,cidade,status_emprego,formacao,score_credito,genero_cod,salario_anual,genero_cod_lambda,faixa_score
João,79,M,2948.0,São Paulo,Empregado,Ensino Médio,501,1,35376.0,1,Médio
Paulo,46,M,44.0,Rio de Janeiro,Autônomo,Graduação,531,1,528.0,1,Médio
Mario,65,M,,Rio de Janeiro,Autônomo,Graduação,311,1,,1,Baixo
Luiz,58,F,7347.0,Rio de Janeiro,Empregado,Mestrado,309,0,88164.0,0,Baixo
Luiz,20,F,14323.0,Rio de Janeiro,Autônomo,Pós-graduação,518,0,171876.0,0,Médio
Joãa,45,F,,São Paulo,Desempregado,Doutorado,695,0,,0,Médio
Paula,37,F,3175.0,Rio de Janeiro,Autônomo,Graduação,614,0,38100.0,0,Médio
Pedra,43,F,121.0,São Paulo,Empregado,Doutorado,375,0,1452.0,0,Baixo
Carlo,41,M,7749.0,Porto Alegre,Empregado,Pós-graduação,429,1,92988.0,1,Baixo
Mariana,71,F,35.0,Rio de Janeiro,Empregado,Pós-graduação,421,0,420.0,0,Baixo
Luiz,69,M,66.0,Salvador,Desempregado,Doutorado,586,1,792.0,1,Médio
Ano,64,M,7549.0,São Paulo,Autônomo,Mestrado,717,1,90588.0,1,Alto
Maria,38,F,14794.0,São Paulo,Empregado,Doutorado,536,0,177528.0,0,Médio
João,71,M,7551.0,Rio de Janeiro,Empregado,Ensino Médio,387,1,90612.0,1,Baixo
Fernanda,47,F,123.0,Salvador,Empregado,Doutorado,620,0,1476.0,0,Médio
Fernando,21,M,,Salvador,Autônomo,Doutorado,768,1,,1,Alto
Pedro,53,M,7779.0,Rio de Janeiro,Autônomo,Mestrado,465,1,93348.0,1,Baixo
Mariano,57,M,3258.0,Salvador,Autônomo,Ensino Médio,598,1,39096.0,1,Médio
Paula,27,F,31.0,São Paulo,Autônomo,Pós-graduação,604,0,372.0,0,Médio
Joãa,27,F,42.0,Rio de Janeiro,Autônomo,Ensino Médio,405,0,504.0,0,Baixo
Maria,59,F,,Rio de Janeiro,Autônomo,Doutorado,320,0,,0,Baixo
Felipe,41,F,2594.0,Rio de Janeiro,Empregado,Pós-graduação,691,0,31128.0,0,Médio
Paulo,21,M,3486.0,Porto Alegre,Desempregado,Mestrado,420,1,41832.0,1,Baixo
Felipe,64,F,21.0,Rio de Janeiro,Empregado,Pós-graduação,729,0,252.0,0,Alto
Luiz,44,F,,Belo Horizonte,Desempregado,Mestrado,842,0,,0,Alto
Paulo,68,M,62.0,Belo Horizonte,Empregado,Doutorado,753,1,744.0,1,Alto
Fernando,62,M,8834.0,São Paulo,Empregado,Ensino Médio,449,1,106008.0,1,Baixo
Mariana,21,F,12274.0,Porto Alegre,Desempregado,Ensino Médio,497,0,147288.0,0,Baixo
Felipe,49,M,2986.0,Porto Alegre,Empregado,Ensino Médio,316,1,35832.0,1,Baixo
Felipe,27,F,715.0,Salvador,Desempregado,Ensino Médio,682,0,8580.0,0,Médio
Mario,28,M,4668.0,Rio de Janeiro,Desempregado,Ensino Médio,835,1,56016.0,1,Alto
Fernanda,45,F,5211.0,Belo Horizonte,Desempregado,Graduação,468,0,62532.0,0,Baixo
Fernando,63,M,120.0,Porto Alegre,Empregado,Doutorado,721,1,1440.0,1,Alto
Maria,25,F,8564.0,Belo Horizonte,Autônomo,Ensino Médio,667,0,102768.0,0,Médio
Luiz,57,M,5966.0,Belo Horizonte,Empregado,Ensino Médio,727,1,71592.0,1,Alto
Joãa,79,F,5249.0,Rio de Janeiro,Empregado,Mestrado,437,0,62988.0,0,Baixo
Fernanda,39,F,44.0,Belo Horizonte,Desempregado,Doutorado,736,0,528.0,0,Alto
Mariana,51,F,97.0,São Paulo,Desempregado,Mestrado,353,0,1164.0,0,Baixo
Pedra,62,F,7343.0,São Paulo,Autônomo,Ensino Médio,688,0,88116.0,0,Médio
Carla,52,F,,Porto Alegre,Desempregado,Doutorado,797,0,,0,Alto
Paula,52,F,7936.0,Porto Alegre,Autônomo,Doutorado,335,0,95232.0,0,Baixo
Pedro,42,M,6682.0,Salvador,Empregado,Doutorado,832,1,80184.0,1,Alto
Pedra,51,F,133.0,Belo Horizonte,Desempregado,Pós-graduação,562,0,1596.0,0,Médio
Felipe,23,M,7666.0,Porto Alegre,Empregado,Graduação,517,1,91992.0,1,Médio
Mariana,58,F,5532.0,Rio de Janeiro,Autônomo,Graduação,538,0,66384.0,0,Médio
João,54,M,41.0,Porto Alegre,Autônomo,Ensino Médio,697,1,492.0,1,Médio
Pedra,18,F,9463.0,São Paulo,Autônomo,Graduação,445,0,113556.0,0,Baixo
Ano,29,M,128.0,Belo Horizonte,Empregado,Doutorado,411,1,1536.0,1,Baixo
Maria,52,F,11738.0,São Paulo,Autônomo,Pós-graduação,642,0,140856.0,0,Médio
Carlo,23,M,962.0,Porto Alegre,Autônomo,Graduação,450,1,11544.0,1,Baixo
Carla,71,F,11593.0,Porto Alegre,Empregado,Graduação,447,0,139116.0,0,Baixo
Pedro,34,M,73.0,São Paulo,Empregado,Pós-graduação,585,1,876.0,1,Médio
Mario,26,M,75.0,Salvador,Autônomo,Mestrado,624,1,900.0,1,Médio
Felipe,79,M,3966.0,Salvador,Desempregado,Ensino Médio,768,1,47592.0,1,Alto
Carla,19,F,5123.0,Porto Alegre,Autônomo,Doutorado,665,0,61476.0,0,Médio
Pedro,35,M,8644.0,Salvador,Desempregado,Pós-graduação,763,1,103728.0,1,Alto
Pedra,66,F,141.0,São Paulo,Empregado,Mestrado,352,0,1692.0,0,Baixo
Maria,53,F,,Belo Horizonte,Empregado,Ensino Médio,620,0,,0,Médio
Joãa,74,F,5715.0,Porto Alegre,Empregado,Mestrado,829,0,68580.0,0,Alto
Fernanda,45,F,43.0,Rio de Janeiro,Empregado,Ensino Médio,723,0,516.0,0,Alto
Mariano,58,M,9949.0,Salvador,Empregado,Graduação,574,1,119388.0,1,Médio
Paula,70,F,,Salvador,Empregado,Pós-graduação,689,0,,0,Médio
Ano,54,M,6356.0,Rio de Janeiro,Empregado,Ensino Médio,614,1,76272.0,1,Médio
Maria,66,F,117.0,Rio de Janeiro,Desempregado,Pós-graduação,812,0,1404.0,0,Alto
Felipe,43,M,6689.0,São Paulo,Autônomo,Pós-graduação,847,1,80268.0,1,Alto
Felipe,21,F,5216.0,São Paulo,Autônomo,Mestrado,581,0,62592.0,0,Médio
Carla,57,F,,Salvador,Empregado,Doutorado,640,0,,0,Médio
João,78,M,856.0,Belo Horizonte,Empregado,Mestrado,749,1,10272.0,1,Alto
Maria,53,F,11483.0,São Paulo,Empregado,Mestrado,560,0,137796.0,0,Médio
Fernanda,68,F,342.0,São Paulo,Autônomo,Doutorado,521,0,4104.0,0,Médio
Luiz,48,F,5644.0,Porto Alegre,Desempregado,Doutorado,745,0,67728.0,0,Alto
Maria,47,F,11435.0,Porto Alegre,Desempregado,Mestrado,572,0,137220.0,0,Médio
Maria,67,F,6738.0,São Paulo,Desempregado,Pós-graduação,494,0,80856.0,0,Baixo
Luiz,51,F,,Belo Horizonte,Autônomo,Graduação,662,0,,0,Médio
Joãa,36,F,7192.0,Salvador,Desempregado,Doutorado,324,0,86304.0,0,Baixo
Ana,35,F,8438.0,Rio de Janeiro,Empregado,Graduação,705,0,101256.0,0,Alto
Fernando,47,M,3588.0,São Paulo,Empregado,Pós-graduação,820,1,43056.0,1,Alto
Paula,38,F,4392.0,Belo Horizonte,Autônomo,Doutorado,589,0,52704.0,0,Médio
Mariano,79,M,13157.0,Belo Horizonte,Desempregado,Ensino Médio,369,1,157884.0,1,Baixo
Ana,20,F,4463.0,Belo Horizonte,Autônomo,Ensino Médio,556,0,53556.0,0,Médio
Luiz,23,M,947.0,São Paulo,Autônomo,Mestrado,671,1,11364.0,1,Médio
Mario,55,M,5734.0,São Paulo,Desempregado,Graduação,562,1,68808.0,1,Médio
Ano,30,M,130.0,Belo Horizonte,Desempregado,Ensino Médio,698,1,1560.0,1,Médio
Felipe,62,F,11514.0,Belo Horizonte,Empregado,Mestrado,465,0,138168.0,0,Baixo
Maria,71,F,8331.0,São Paulo,Desempregado,Mestrado,648,0,99972.0,0,Médio
Mario,79,M,12975.0,Salvador,Desempregado,Mestrado,764,1,155700.0,1,Alto
Paula,20,F,23.0,São Paulo,Empregado,Pós-graduação,609,0,276.0,0,Médio
Mariana,65,F,89.0,Porto Alegre,Empregado,Graduação,329,0,1068.0,0,Baixo
Fernando,45,M,12834.0,Belo Horizonte,Empregado,Doutorado,422,1,154008.0,1,Baixo
Felipe,39,F,155.0,Salvador,Empregado,Mestrado,431,0,1860.0,0,Baixo
Ano,57,M,7913.0,Rio de Janeiro,Desempregado,Doutorado,374,1,94956.0,1,Baixo
Felipe,57,M,7945.0,São Paulo,Autônomo,Ensino Médio,597,1,95340.0,1,Médio
Luiz,29,F,9365.0,Belo Horizonte,Autônomo,Pós-graduação,723,0,112380.0,0,Alto
Felipe,40,M,8489.0,São Paulo,Autônomo,Doutorado,396,1,101868.0,1,Baixo
Pedra,48,F,21.0,Rio de Janeiro,Empregado,Mestrado,716,0,252.0,0,Alto
Joãa,35,F,12163.0,São Paulo,Desempregado,Pós-graduação,456,0,145956.0,0,Baixo
Fernanda,24,F,3339.0,Salvador,Autônomo,Mestrado,570,0,40068.0,0,Médio
Carla,25,F,3964.0,Rio de Janeiro,Desempregado,Pós-graduação,779,0,47568.0,0,Alto
Paulo,36,M,,Porto Alegre,Desempregado,Doutorado,657,1,,1,Médio
Mariana,46,F,,Porto Alegre,Empregado,Doutorado,527,0,,0,Médio
Maria,61,F,4677.0,Belo Horizonte,Empregado,Ensino Médio,637,0,56124.0,0,Médio
Mariana,37,F,6729.0,Porto Alegre,Desempregado,Graduação,617,0,80748.0,0,Médio
Mariano,67,M,8.0,São Paulo,Desempregado,Mestrado,590,1,96.0,1,Médio
Mario,59,M,114.0,Salvador,Desempregado,Mestrado,639,1,1368.0,1,Médio
Luiz,47,F,,Porto Alegre,Desempregado,Ensino Médio,798,0,,0,Alto
Luiz,64,F,5399.0,Belo Horizonte,Desempregado,Pós-graduação,752,0,64788.0,0,Alto
Felipe,39,F,14384.0,São Paulo,Desempregado,Pós-graduação,431,0,172608.0,0,Baixo
Carla,27,F,,Belo Horizonte,Empregado,Doutorado,413,0,,0,Baixo
Ana,43,F,2513.0,Belo Horizonte,Desempregado,Doutorado,334,0,30156.0,0,Baixo
Ano,68,M,5574.0,Salvador,Desempregado,Mestrado,511,1,66888.0,1,Médio
Pedra,50,F,9548.0,Salvador,Autônomo,Graduação,789,0,114576.0,0,Alto
Luiz,45,M,4413.0,Belo Horizonte,Autônomo,Mestrado,762,1,52956.0,1,Alto
Felipe,27,M,13382.0,Belo Horizonte,Autônomo,Pós-graduação,765,1,160584.0,1,Alto
Ana,46,F,9339.0,Porto Alegre,Empregado,Graduação,406,0,112068.0,0,Baixo
Mario,61,M,4522.0,Porto Alegre,Desempregado,Graduação,765,1,54264.0,1,Alto
Mariana,35,F,,Rio de Janeiro,Empregado,Ensino Médio,524,0,,0,Médio
João,59,M,4.0,Salvador,Desempregado,Doutorado,477,1,48.0,1,Baixo
Ano,76,M,3226.0,Porto Alegre,Empregado,Graduação,823,1,38712.0,1,Alto
Luiz,18,F,8229.0,Belo Horizonte,Empregado,Mestrado,622,0,98748.0,0,Médio
Carlo,40,M,13943.0,Porto Alegre,Empregado,Pós-graduação,496,1,167316.0,1,Baixo
Mariana,34,F,26.0,Rio de Janeiro,Empregado,Doutorado,597,0,312.0,0,Médio
Mariana,60,F,9659.0,Porto Alegre,Autônomo,Mestrado,487,0,115908.0,0,Baixo
Fernanda,54,F,6352.0,Belo Horizonte,Empregado,Pós-graduação,616,0,76224.0,0,Médio
Mariana,48,F,119.0,Porto Alegre,Empregado,Mestrado,637,0,1428.0,0,Médio
Ana,42,F,,Porto Alegre,Desempregado,Mestrado,505,0,,0,Médio
Ana,70,F,13276.0,Salvador,Desempregado,Doutorado,815,0,159312.0,0,Alto
Carlo,21,M,7339.0,Salvador,Autônomo,Pós-graduação,806,1,88068.0,1,Alto
Fernando,69,M,46.0,Rio de Janeiro,Empregado,Mestrado,607,1,552.0,1,Médio
Fernanda,26,F,623.0,Rio de Janeiro,Desempregado,Graduação,638,0,7476.0,0,Médio
Fernando,74,M,982.0,Porto Alegre,Empregado,Doutorado,408,1,11784.0,1,Baixo
Mario,45,M,,Salvador,Empregado,Ensino Médio,566,1,,1,Médio
Carla,47,F,122.0,Salvador,Empregado,Graduação,825,0,1464.0,0,Alto
Paulo,77,M,174.0,Porto Alegre,Desempregado,Pós-graduação,303,1,2088.0,1,Baixo
Ana,64,F,5396.0,Salvador,Desempregado,Graduação,440,0,64752.0,0,Baixo
Joãa,41,F,,São Paulo,Empregado,Mestrado,308,0,,0,Baixo
Pedro,50,M,28.0,Belo Horizonte,Empregado,Ensino Médio,715,1,336.0,1,Alto
Carla,37,F,5876.0,São Paulo,Empregado,Doutorado,599,0,70512.0,0,Médio
Luiz,26,F,14115.0,São Paulo,Desempregado,Ensino Médio,569,0,169380.0,0,Médio
Felipe,25,F,12412.0,São Paulo,Empregado,Graduação,627,0,148944.0,0,Médio
Joãa,41,F,913.0,Salvador,Autônomo,Ensino Médio,601,0,10956.0,0,Médio
Mario,31,M,124.0,Porto Alegre,Empregado,Pós-graduação,840,1,1488.0,1,Alto
Paula,76,F,3.0,Rio de Janeiro,Autônomo,Mestrado,638,0,36.0,0,Médio
João,35,M,454.0,Belo Horizonte,Desempregado,Mestrado,617,1,5448.0,1,Médio
Maria,74,F,,Belo Horizonte,Empregado,Pós-graduação,710,0,,0,Alto
Paulo,70,M,98.0,São Paulo,Desempregado,Mestrado,606,1,1176.0,1,Médio
Paulo,73,M,6173.0,Rio de Janeiro,Autônomo,Doutorado,827,1,74076.0,1,Alto
Mariana,18,F,4441.0,Porto Alegre,Desempregado,Mestrado,409,0,53292.0,0,Baixo
Carlo,29,M,2469.0,Rio de Janeiro,Desempregado,Mestrado,830,1,29628.0,1,Alto
Joãa,46,F,1.0,Rio de Janeiro,Desempregado,Graduação,839,0,12.0,0,Alto
Mariana,54,F,91.0,Belo Horizonte,Empregado,Ensino Médio,759,0,1092.0,0,Alto
Pedro,43,M,3188.0,Salvador,Desempregado,Mestrado,344,1,38256.0,1,Baixo
Fernando,50,M,476.0,São Paulo,Autônomo,Graduação,541,1,5712.0,1,Médio
Pedro,60,M,76.0,Salvador,Empregado,Pós-graduação,300,1,912.0,1,Baixo
Fernando,32,M,29.0,Belo Horizonte,Autônomo,Doutorado,834,1,348.0,1,Alto
Pedra,40,F,117.0,Rio de Janeiro,Autônomo,Pós-graduação,483,0,1404.0,0,Baixo
Luiz,46,M,4469.0,São Paulo,Empregado,Doutorado,581,1,53628.0,1,Médio
Fernanda,38,F,9111.0,Porto Alegre,Desempregado,Graduação,823,0,109332.0,0,Alto
Carlo,36,M,9255.0,Porto Alegre,Desempregado,Pós-graduação,679,1,111060.0,1,Médio
Mariano,22,M,3758.0,Rio de Janeiro,Desempregado,Graduação,485,1,45096.0,1,Baixo
Carla,40,F,49.0,Salvador,Desempregado,Doutorado,404,0,588.0,0,Baixo
Pedro,53,M,11731.0,Salvador,Desempregado,Mestrado,556,1,140772.0,1,Médio
Carla,76,F,2111.0,São Paulo,Autônomo,Graduação,848,0,25332.0,0,Alto
Carlo,37,M,8992.0,Belo Horizonte,Autônomo,Ensino Médio,505,1,107904.0,1,Médio
Mariano,25,M,3779.0,Salvador,Empregado,Mestrado,564,1,45348.0,1,Médio
Mariana,26,F,66.0,Porto Alegre,Desempregado,Mestrado,619,0,792.0,0,Médio
Maria,79,F,6914.0,Porto Alegre,Desempregado,Ensino Médio,694,0,82968.0,0,Médio
Felipe,31,F,3981.0,Porto Alegre,Desempregado,Pós-graduação,309,0,47772.0,0,Baixo
Maria,23,F,4538.0,Salvador,Autônomo,Ensino Médio,384,0,54456.0,0,Baixo
Carla,18,F,,Rio de Janeiro,Empregado,Mestrado,560,0,,0,Médio
Ana,26,F,3827.0,Salvador,Desempregado,Pós-graduação,743,0,45924.0,0,Alto
Pedra,33,F,1.0,Salvador,Empregado,Pós-graduação,339,0,12.0,0,Baixo
João,33,M,158.0,São Paulo,Autônomo,Doutorado,766,1,1896.0,1,Alto
Joãa,71,F,5441.0,Belo Horizonte,Desempregado,Ensino Médio,515,0,65292.0,0,Médio
Fernando,29,M,7479.0,Salvador,Autônomo,Mestrado,608,1,89748.0,1,Médio
Fernando,22,M,,Salvador,Desempregado,Graduação,655,1,,1,Médio
Ana,57,F,178.0,Belo Horizonte,Empregado,Doutorado,423,0,2136.0,0,Baixo
João,46,M,14485.0,Porto Alegre,Desempregado,Graduação,586,1,173820.0,1,Médio
Mario,63,M,8684.0,Belo Horizonte,Desempregado,Pós-graduação,303,1,104208.0,1,Baixo
Carla,44,F,319.0,Salvador,Autônomo,Mestrado,310,0,3828.0,0,Baixo
Mariano,28,M,363.0,Rio de Janeiro,Empregado,Mestrado,588,1,4356.0,1,Médio
Maria,70,F,11299.0,São Paulo,Empregado,Ensino Médio,449,0,135588.0,0,Baixo
Luiz,64,M,,São Paulo,Desempregado,Mestrado,410,1,,1,Baixo
Mariano,67,M,13466.0,Belo Horizonte,Autônomo,Mestrado,653,1,161592.0,1,Médio
Luiz,45,F,,Belo Horizonte,Desempregado,Ensino Médio,525,0,,0,Médio
Mario,69,M,3243.0,Porto Alegre,Autônomo,Ensino Médio,479,1,38916.0,1,Baixo
João,53,M,6835.0,São Paulo,Desempregado,Mestrado,504,1,82020.0,1,Médio
Maria,59,F,4912.0,Belo Horizonte,Desempregado,Mestrado,491,0,58944.0,0,Baixo
Joãa,36,F,14454.0,Salvador,Autônomo,Doutorado,750,0,173448.0,0,Alto
Pedro,71,M,8175.0,Salvador,Desempregado,Graduação,790,1,98100.0,1,Alto
Paulo,52,M,119.0,Rio de Janeiro,Empregado,Doutorado,778,1,1428.0,1,Alto
Pedra,69,F,86.0,Rio de Janeiro,Empregado,Doutorado,648,0,1032.0,0,Médio
Pedro,48,M,5454.0,Belo Horizonte,Autônomo,Pós-graduação,469,1,65448.0,1,Baixo
Ana,71,F,7945.0,Porto Alegre,Autônomo,Mestrado,313,0,95340.0,0,Baixo
Maria,76,F,9189.0,Porto Alegre,Desempregado,Doutorado,544,0,110268.0,0,Médio
Mariano,61,M,101.0,Porto Alegre,Desempregado,Mestrado,644,1,1212.0,1,Médio
Luiz,73,F,51.0,Porto Alegre,Empregado,Doutorado,714,0,612.0,0,Alto
Ana,78,F,5881.0,São Paulo,Autônomo,Pós-graduação,459,0,70572.0,0,Baixo
Ano,78,M,6971.0,Porto Alegre,Autônomo,Mestrado,332,1,83652.0,1,Baixo
Luiz,36,F,12595.0,Rio de Janeiro,Empregado,Graduação,477,0,151140.0,0,Baixo
Pedro,63,M,124.0,Rio de Janeiro,Autônomo,Pós-graduação,684,1,1488.0,1,Médio
Carlo,41,M,9831.0,São Paulo,Desempregado,Ensino Médio,836,1,117972.0,1,Alto
Mariano,19,M,,Belo Horizonte,Autônomo,Graduação,640,1,,1,Médio
Maria,24,F,4792.0,Salvador,Autônomo,Doutorado,661,0,57504.0,0,Médio
Luiz,60,M,79.0,Rio de Janeiro,Desempregado,Mestrado,519,1,948.0,1,Médio
João,71,M,2279.0,Rio de Janeiro,Desempregado,Mestrado,390,1,27348.0,1,Baixo
Mariano,66,M,11338.0,São Paulo,Empregado,Graduação,757,1,136056.0,1,Alto
João,48,M,5912.0,Rio de Janeiro,Empregado,Ensino Médio,646,1,70944.0,1,Médio
Carla,77,F,13817.0,Salvador,Empregado,Mestrado,725,0,165804.0,0,Alto
Felipe,34,F,59.0,São Paulo,Autônomo,Ensino Médio,459,0,708.0,0,Baixo
Felipe,44,M,2815.0,Porto Alegre,Desempregado,Ensino Médio,523,1,33780.0,1,Médio
Pedra,78,F,11871.0,Porto Alegre,Autônomo,Pós-graduação,564,0,142452.0,0,Médio
Felipe,53,F,81.0,Porto Alegre,Desempregado,Graduação,733,0,972.0,0,Alto
Luiz,76,F,4654.0,Salvador,Desempregado,Graduação,637,0,55848.0,0,Médio
Fernando,67,M,12213.0,Belo Horizonte,Autônomo,Graduação,685,1,146556.0,1,Médio
Pedra,60,F,,Rio de Janeiro,Autônomo,Doutorado,486,0,,0,Baixo
Carla,27,F,9934.0,Salvador,Autônomo,Graduação,585,0,119208.0,0,Médio
Felipe,62,F,2512.0,Belo Horizonte,Desempregado,Mestrado,545,0,30144.0,0,Médio
Felipe,31,F,49.0,São Paulo,Desempregado,Mestrado,508,0,588.0,0,Médio
Luiz,75,F,6829.0,Salvador,Autônomo,Graduação,384,0,81948.0,0,Baixo
Mariano,24,M,,São Paulo,Desempregado,Mestrado,592,1,,1,Médio
Maria,56,F,6383.0,Belo Horizonte,Desempregado,Pós-graduação,535,0,76596.0,0,Médio
Luiz,57,F,4845.0,Salvador,Autônomo,Doutorado,408,0,58140.0,0,Baixo
Luiz,26,M,81.0,Rio de Janeiro,Desempregado,Doutorado,571,1,972.0,1,Médio
Mariano,31,M,12179.0,Belo Horizonte,Empregado,Ensino Médio,313,1,146148.0,1,Baixo
Ano,74,M,93.0,Rio de Janeiro,Autônomo,Ensino Médio,529,1,1116.0,1,Médio
Pedro,25,M,11478.0,São Paulo,Empregado,Doutorado,602,1,137736.0,1,Médio
Carla,34,F,6329.0,Rio de Janeiro,Empregado,Graduação,430,0,75948.0,0,Baixo
Mariana,74,F,13749.0,Salvador,Empregado,Graduação,461,0,164988.0,0,Baixo
Pedra,40,F,6363.0,Salvador,Empregado,Pós-graduação,776,0,76356.0,0,Alto
Ana,74,F,59.0,Porto Alegre,Empregado,Doutorado,557,0,708.0,0,Médio
Paula,33,F,163.0,Rio de Janeiro,Empregado,Mestrado,710,0,1956.0,0,Alto
Felipe,43,M,6989.0,Porto Alegre,Autônomo,Mestrado,756,1,83868.0,1,Alto
Maria,26,F,11515.0,Belo Horizonte,Autônomo,Ensino Médio,639,0,138180.0,0,Médio
Mariano,53,M,8467.0,São Paulo,Desempregado,Doutorado,711,1,101604.0,1,Alto
Felipe,24,M,148.0,Belo Horizonte,Autônomo,Ensino Médio,450,1,1776.0,1,Baixo
Carlo,35,M,14763.0,São Paulo,Empregado,Pós-graduação,516,1,177156.0,1,Médio
Luiz,25,F,2511.0,Rio de Janeiro,Autônomo,Ensino Médio,664,0,30132.0,0,Médio
Pedra,38,F,4679.0,Salvador,Empregado,Pós-graduação,545,0,56148.0,0,Médio
Mario,43,M,6366.0,Rio de Janeiro,Empregado,Doutorado,842,1,76392.0,1,Alto
Luiz,20,M,,São Paulo,Autônomo,Pós-graduação,547,1,,1,Médio
Felipe,78,M,123.0,Porto Alegre,Empregado,Ensino Médio,520,1,1476.0,1,Médio
Paulo,34,M,2447.0,São Paulo,Empregado,Doutorado,368,1,29364.0,1,Baixo
Pedro,74,M,6469.0,Porto Alegre,Empregado,Ensino Médio,369,1,77628.0,1,Baixo
Carlo,68,M,43.0,Belo Horizonte,Empregado,Mestrado,472,1,516.0,1,Baixo
Pedra,63,F,9526.0,Salvador,Empregado,Graduação,641,0,114312.0,0,Médio
Mario,41,M,13991.0,Belo Horizonte,Autônomo,Pós-graduação,436,1,167892.0,1,Baixo
Luiz,42,M,12.0,Rio de Janeiro,Empregado,Pós-graduação,792,1,144.0,1,Alto
Pedro,22,M,4583.0,Porto Alegre,Autônomo,Graduação,422,1,54996.0,1,Baixo
Mario,54,M,74.0,Porto Alegre,Autônomo,Pós-graduação,668,1,888.0,1,Médio
Ano,62,M,53.0,Belo Horizonte,Autônomo,Pós-graduação,678,1,636.0,1,Médio
Paula,67,F,4881.0,Salvador,Autônomo,Mestrado,714,0,58572.0,0,Alto
João,41,M,4837.0,Salvador,Autônomo,Doutorado,588,1,58044.0,1,Médio
Carla,48,F,14729.0,Belo Horizonte,Empregado,Pós-graduação,641,0,176748.0,0,Médio
Mariano,72,M,4628.0,Salvador,Autônomo,Mestrado,485,1,55536.0,1,Baixo
Ano,43,M,9981.0,Rio de Janeiro,Autônomo,Pós-graduação,637,1,119772.0,1,Médio
Maria,38,F,,São Paulo,Desempregado,Doutorado,426,0,,0,Baixo
Carlo,51,M,,Porto Alegre,Autônomo,Mestrado,445,1,,1,Baixo
Luiz,55,F,6888.0,Porto Alegre,Autônomo,Pós-graduação,631,0,82656.0,0,Médio
Carla,75,F,12582.0,Porto Alegre,Desempregado,Mestrado,702,0,150984.0,0,Alto
Maria,45,F,13738.0,Rio de Janeiro,Empregado,Pós-graduação,599,0,164856.0,0,Médio
Joãa,47,F,57.0,Belo Horizonte,Autônomo,Ensino Médio,747,0,684.0,0,Alto
Paula,51,F,113.0,Salvador,Desempregado,Doutorado,654,0,1356.0,0,Médio
Luiz,69,M,,Salvador,Autônomo,Pós-graduação,671,1,,1,Médio
Ana,71,F,146.0,São Paulo,Empregado,Pós-graduação,397,0,1752.0,0,Baixo
Pedro,73,M,442.0,Porto Alegre,Autônomo,Ensino Médio,455,1,5304.0,1,Baixo
João,69,M,13858.0,Salvador,Empregado,Mestrado,525,1,166296.0,1,Médio
Ana,40,F,,Belo Horizonte,Empregado,Doutorado,695,0,,0,Médio
Pedra,72,F,,Salvador,Desempregado,Ensino Médio,537,0,,0,Médio
Ana,25,F,3565.0,Porto Alegre,Desempregado,Doutorado,794,0,42780.0,0,Alto
Fernando,59,M,2139.0,Belo Horizonte,Empregado,Pós-graduação,717,1,25668.0,1,Alto
Maria,67,F,12398.0,Porto Alegre,Autônomo,Doutorado,442,0,148776.0,0,Baixo
Pedra,27,F,519.0,Porto Alegre,Desempregado,Mestrado,666,0,6228.0,0,Médio
Mariano,72,M,5642.0,São Paulo,Desempregado,Graduação,515,1,67704.0,1,Médio
Fernanda,18,F,149.0,Porto Alegre,Empregado,Doutorado,833,0,1788.0,0,Alto
Mariano,37,M,8471.0,Belo Horizonte,Desempregado,Graduação,686,1,101652.0,1,Médio
Carla,74,F,857.0,São Paulo,Autônomo,Mestrado,528,0,10284.0,0,Médio
Mario,54,M,2492.0,São Paulo,Desempregado,Ensino Médio,794,1,29904.0,1,Alto
Paula,35,F,2822.0,Belo Horizonte,Autônomo,Doutorado,309,0,33864.0,0,Baixo
Carlo,38,M,7238.0,São Paulo,Empregado,Doutorado,685,1,86856.0,1,Médio
Fernanda,71,F,2339.0,Belo Horizonte,Empregado,Doutorado,557,0,28068.0,0,Médio
Fernanda,66,F,12413.0,Salvador,Desempregado,Doutorado,412,0,148956.0,0,Baixo
Pedro,21,M,31.0,São Paulo,Desempregado,Graduação,586,1,372.0,1,Médio
Mariana,60,F,24.0,Salvador,Empregado,Mestrado,846,0,288.0,0,Alto
Paula,19,F,9299.0,São Paulo,Desempregado,Graduação,310,0,111588.0,0,Baixo
Luiz,38,M,2884.0,Porto Alegre,Desempregado,Pós-graduação,549,1,34608.0,1,Médio
Mario,54,M,9124.0,Belo Horizonte,Autônomo,Pós-graduação,817,1,109488.0,1,Alto
Ana,22,F,81.0,Porto Alegre,Desempregado,Ensino Médio,598,0,972.0,0,Médio
Fernando,34,M,2851.0,Salvador,Empregado,Ensino Médio,498,1,34212.0,1,Baixo
Luiz,66,F,4297.0,Belo Horizonte,Empregado,Doutorado,405,0,51564.0,0,Baixo
Pedra,65,F,4597.0,Belo Horizonte,Empregado,Pós-graduação,817,0,55164.0,0,Alto
Mariano,28,M,8588.0,Salvador,Autônomo,Graduação,616,1,103056.0,1,Médio
João,63,M,2876.0,Belo Horizonte,Desempregado,Mestrado,308,1,34512.0,1,Baixo
Pedra,58,F,13993.0,Belo Horizonte,Autônomo,Pós-graduação,491,0,167916.0,0,Baixo
Carlo,48,M,11735.0,São Paulo,Empregado,Pós-graduação,509,1,140820.0,1,Médio
